date,temperature,temperature_smoothed,suitability_instantaneous,suitability_smoothed_instantaneous,suitability_smoothed_lagged
2010-12-19,,9.211568660148336,,0.0,0.0
2010-12-20,12.4,9.149853184277461,0.0,0.0,0.0
2010-12-21,12.8,9.090459586626697,0.0,0.0,0.0
2010-12-22,,9.03337706154197,,0.0,0.0
2010-12-23,16.4,8.978593995949957,0.0009951589989783535,0.0,0.0
2010-12-24,,8.926098006532131,,0.0,0.0
2010-12-25,8.3,8.875875977232955,0.0,0.0,0.0
2010-12-26,7.3,8.827914097051162,0.0,0.0,0.0
2010-12-27,3.9,8.782197898062762,0.0,0.0,0.0
2010-12-28,2.9,8.738712293624399,0.0,0.0,0.0
2010-12-29,2.9,8.697441616705511,0.0,0.0,0.0
2010-12-30,4.6,8.658369658297987,0.0,0.0,0.0
2010-12-31,6.0,8.621479705851891,0.0,0.0,0.0
2011-01-01,8.1,8.5867545816861,0.0,0.0,0.0
2011-01-02,9.1,8.554176681322865,0.0,0.0,0.0
2011-01-03,7.5,8.52372801169564,0.0,0.0,0.0
2011-01-04,4.8,8.495390229179744,0.0,0.0,0.0
2011-01-05,7.3,8.469144677395946,0.0,0.0,0.0
2011-01-06,,8.444972424737475,,0.0,0.0
2011-01-07,12.4,8.422854301571382,0.0,0.0,0.0
2011-01-08,11.1,8.402770937066006,0.0,0.0,0.0
2011-01-09,9.5,8.38470279559657,0.0,0.0,0.0
2011-01-10,11.2,8.368630212682014,0.0,0.0,0.0
2011-01-11,,8.354533430406617,,0.0,0.0
2011-01-12,8.4,8.34239263228095,0.0,0.0,0.0
2011-01-13,6.1,8.332187977497487,0.0,0.0,0.0
2011-01-14,7.3,8.323899634537103,0.0,0.0,0.0
2011-01-15,9.9,8.317507814083758,0.0,0.0,0.0
2011-01-16,,8.312992801205544,,0.0,0.0
2011-01-17,7.2,8.310334986761452,0.0,0.0,0.0
2011-01-18,5.7,8.309514897994308,0.0,0.0,0.0
2011-01-19,,8.310513228271423,,0.0,0.0
2011-01-20,8.2,8.31331086593587,0.0,0.0,0.0
2011-01-21,5.1,8.31788892223237,0.0,0.0,0.0
2011-01-22,4.1,8.324228758273252,0.0,0.0,0.0
2011-01-23,3.1,8.332312011011114,0.0,0.0,0.0
2011-01-24,,8.342120618186375,,0.0,0.0
2011-01-25,2.8,8.353636842219178,0.0,0.0,0.0
2011-01-26,5.5,8.366843293016665,0.0,0.0,0.0
2011-01-27,8.4,8.38172294966804,0.0,0.0,0.0
2011-01-28,8.8,8.398259181001485,0.0,0.0,0.0
2011-01-29,9.3,8.416435764978404,0.0,0.0,0.0
2011-01-30,10.4,8.436236906902185,0.0,0.0,0.0
2011-01-31,7.9,8.457647256420168,0.0,0.0,0.0
2011-02-01,9.2,8.480651923299273,0.0,0.0,0.0
2011-02-02,8.1,8.505236491957206,0.0,0.0,0.0
2011-02-03,6.6,8.531387034733097,0.0,0.0,0.0
2011-02-04,7.2,8.559090123882884,0.0,0.0,0.0
2011-02-05,7.8,8.588332842286608,0.0,0.0,0.0
2011-02-06,8.3,8.619102792856497,0.0,0.0,0.0
2011-02-07,8.7,8.651388106636405,0.0,0.0,0.0
2011-02-08,7.6,8.685177449585,0.0,0.0,0.0
2011-02-09,7.2,8.720460028036817,0.0,0.0,0.0
2011-02-10,6.7,8.757225592837045,0.0,0.0,0.0
2011-02-11,6.2,8.795464442147722,0.0,0.0,0.0
2011-02-12,8.3,8.8351674229248,0.0,0.0,0.0
2011-02-13,8.4,8.876325931067237,0.0,0.0,0.0
2011-02-14,,8.91893191024118,,0.0,0.0
2011-02-15,8.8,8.962977849383892,0.0,0.0,0.0
2011-02-16,10.5,9.008456778894036,0.0,0.0,0.0
2011-02-17,10.1,9.05536226551655,0.0,0.0,0.0
2011-02-18,10.8,9.103688405932038,0.0,0.0,0.0
2011-02-19,10.5,9.153429819062596,0.0,0.0,0.0
2011-02-20,8.8,9.204581637107307,0.0,0.0,0.0
2011-02-21,8.6,9.257139495322756,0.0,0.0,0.0
2011-02-22,7.3,9.311099520565222,0.0,0.0,0.0
2011-02-23,,9.366458318613148,,0.0,0.0
2011-02-24,4.3,9.423212960289963,0.0,0.0,0.0
2011-02-25,5.4,9.481360966408888,0.0,0.0,0.0
2011-02-26,4.3,9.540900291563219,0.0,0.0,0.0
2011-02-27,5.8,9.601829306786742,0.0,0.0,0.0
2011-02-28,8.2,9.664146781110755,0.0,0.0,0.0
2011-03-01,8.7,9.727851862045537,0.0,0.0,0.0
2011-03-02,6.7,9.792944055015592,0.0,0.0,0.0
2011-03-03,9.7,9.859423201779293,0.0,0.0,0.0
2011-03-04,8.2,9.92728945786519,0.0,0.0,0.0
2011-03-05,7.3,9.996543269058254,0.0,0.0,0.0
2011-03-06,,10.067185346970946,,0.0,0.0
2011-03-07,6.7,10.139216643734924,0.0,0.0,0.0
2011-03-08,4.2,10.212638325850772,0.0,0.0,0.0
2011-03-09,5.0,10.28745174723397,0.0,0.0,0.0
2011-03-10,,10.36365842149659,,0.0,0.0
2011-03-11,7.3,10.441259993505332,0.0,0.0,0.0
2011-03-12,9.3,10.520258210257388,0.0,0.0,0.0
2011-03-13,12.1,10.600654891116589,0.0,0.0,0.0
2011-03-14,14.3,10.682451897453435,1.8036570024019095e-07,0.0,0.0
2011-03-15,15.7,10.765651101733118,0.00018801898351876488,0.0,0.0
2011-03-16,,10.85025435609664,,0.0,0.0
2011-03-17,,10.936263460481017,,0.0,0.0
2011-03-18,11.6,11.023680130324818,0.0,0.0,0.0
2011-03-19,11.1,11.112505963906466,0.0,0.0,0.0
2011-03-20,11.1,11.202742409362786,0.0,0.0,0.0
2011-03-21,9.4,11.29439073143622,0.0,0.0,0.0
2011-03-22,11.1,11.387451977999289,0.0,0.0,0.0
2011-03-23,10.2,11.4819269464054,0.0,0.0,0.0
2011-03-24,11.1,11.577816149715467,0.0,0.0,0.0
2011-03-25,11.1,11.675119782849972,0.0,0.0,0.0
2011-03-26,12.2,11.773837688716425,0.0,0.0,0.0
2011-03-27,13.1,11.873969324362166,0.0,0.0,0.0
2011-03-28,13.8,11.975513727202825,0.0,0.0,0.0
2011-03-29,12.9,12.078469481376356,0.0,0.0,0.0
2011-03-30,12.6,12.182834684272981,0.0,0.0,0.0
2011-03-31,12.9,12.288606913290886,0.0,0.0,0.0
2011-04-01,13.0,12.395783192867693,0.0,0.0,0.0
2011-04-02,,12.504359961837112,,0.0,0.0
2011-04-03,15.8,12.614333041160346,0.00024669931295099494,0.0,0.0
2011-04-04,14.9,12.725697602081096,1.0975525120602483e-05,0.0,0.0
2011-04-05,14.2,12.838448134752717,5.0710974857902314e-08,0.0,0.0
2011-04-06,14.8,12.952578417385796,6.76530415345585e-06,0.0,0.0
2011-04-07,16.4,13.068081485963503,0.0009951589989783535,0.0,0.0
2011-04-08,,13.184949604571953,,0.0,0.0
2011-04-09,15.5,13.303174236391625,0.00010365068916633621,0.0,0.0
2011-04-10,14.8,13.422746015395774,6.76530415345585e-06,0.0,0.0
2011-04-11,16.1,13.543654718800449,0.0005170381114719898,0.0,0.0
2011-04-12,15.3,13.665889240310282,5.345735728083778e-05,0.0,0.0
2011-04-13,14.1,13.78943756420316,8.32735997746608e-09,0.0,0.0
2011-04-14,10.7,13.914286740296092,0.0,5.847855380369239e-11,0.0
2011-04-15,10.7,14.040422859833393,0.0,3.6100179777683457e-09,0.0
2011-04-16,13.2,14.167831032337485,0.0,3.7076603492810225e-08,0.0
2011-04-17,13.4,14.2964953634614,0.0,1.7582177336042067e-07,0.0
2011-04-18,13.0,14.42639893388105,0.0,6.293871653469068e-07,0.0
2011-04-19,13.2,14.557523779263864,0.0,1.7010970593950012e-06,0.0
2011-04-20,14.6,14.689850871349583,2.1753147455020315e-06,3.7856593930401007e-06,0.0
2011-04-21,14.8,14.82336010017728,6.76530415345585e-06,7.748815989066156e-06,0.0
2011-04-22,14.3,14.95803025749181,1.8036570024019095e-07,1.4500523722095671e-05,5.847855380369239e-11
2011-04-23,15.2,15.093839021361056,3.743124950561524e-05,2.4963353360203255e-05,3.6100179777683457e-09
2011-04-24,16.2,15.230762942034278,0.0006511914441971444,4.236135175085799e-05,3.7076603492810225e-08
2011-04-25,15.1,15.368777429070246,2.5482906632434876e-05,6.805073033807599e-05,1.7582177336042067e-07
2011-04-26,14.4,15.507856739762513,4.7533705398552926e-07,0.000106538389870201,6.293871653469068e-07
2011-04-27,15.2,15.647973968887365,3.743124950561524e-05,0.000163247384852,1.7010970593950012e-06
2011-04-28,15.1,15.789101039798984,2.5482906632434876e-05,0.00024030376720035086,3.7856593930401007e-06
2011-04-29,14.9,15.931208696893936,1.0975525120602483e-05,0.0003465707460480869,7.748815989066156e-06
2011-04-30,13.5,16.07426649946646,0.0,0.0004888262522567842,1.4500523722095671e-05
2011-05-01,15.8,16.21824281697355,0.00024669931295099494,0.0006796953443843788,2.4963353360203255e-05
2011-05-02,16.2,16.36310482572758,0.0006511914441971444,0.0009258992660793756,4.236135175085799e-05
2011-05-03,16.3,16.50881850703262,0.0008074386960802325,0.0012424298471521479,6.805073033807599e-05
2011-05-04,17.1,16.655348646778418,0.003599444701023465,0.0016493983977147392,0.000106538389870201
2011-05-05,15.9,16.80265883650478,0.0003189709213922312,0.0021583825608414422,0.000163247384852
2011-05-06,15.3,16.95071147594695,5.345735728083778e-05,0.0028058474642704487,0.00024030376720035086
2011-05-07,16.2,17.099467777071137,0.0006511914441971444,0.00359650126105589,0.0003465707460480869
2011-05-08,15.8,17.248887769607276,0.00024669931295099494,0.004591240745303755,0.0004888262522567842
2011-05-09,16.1,17.398930308084413,0.0005170381114719898,0.005781173585592171,0.0006796953443843788
2011-05-10,17.4,17.54955308037237,0.005789980376331265,0.007272369699431909,0.0009258992660793756
2011-05-11,18.1,17.70071261773145,0.015336974982206627,0.008986090826059818,0.0012424298471521479
2011-05-12,19.9,17.852364306370053,0.09769038773173293,0.011102581647696539,0.0016493983977147392
2011-05-13,18.9,18.004462400508444,0.038426305669238256,0.013569055016268773,0.0021583825608414422
2011-05-14,,18.156960036944977,,0.016512611552512844,0.0028058474642704487
2011-05-15,17.2,18.30980925111904,0.004232142199959817,0.019900716753672228,0.00359650126105589
2011-05-16,14.9,18.462960994663668,1.0975525120602483e-05,0.02379809899101742,0.004591240745303755
2011-05-17,15.8,18.616365154438313,0.00024669931295099494,0.028288636000201903,0.005781173585592171
2011-05-18,16.3,18.769970573031273,0.0008074386960802325,0.03351318292288983,0.007272369699431909
2011-05-19,18.2,18.92372507071837,0.017400942341360352,0.03940260825079106,0.008986090826059818
2011-05-20,,19.077575468863923,,0.0459770985386879,0.011102581647696539
2011-05-21,20.6,19.231467614747256,0.16866396152889906,0.05348612682542541,0.013569055016268773
2011-05-22,19.6,19.38534640779671,0.07536196762479024,0.06197145316884415,0.016512611552512844
2011-05-23,19.2,19.539155827211555,0.051829702751682055,0.07143123366441091,0.019900716753672228
2011-05-24,20.8,19.692838960949892,0.19412264797117393,0.0817486779770719,0.02379809899101742
2011-05-25,20.2,19.84633803605952,0.12474230854845793,0.09341620097001829,0.028288636000201903
2011-05-26,,19.999594450326647,,0.10609353792846857,0.03351318292288983
2011-05-27,,20.152548805216146,,0.12020712867224158,0.03940260825079106
2011-05-28,,20.305140940074683,,0.13541556548638173,0.0459770985386879
2011-05-29,20.9,20.457309967567472,0.20778926008846754,0.15208722052020573,0.05348612682542541
2011-05-30,20.3,20.608994310316767,0.13486265005133724,0.16979000123454346,0.06197145316884415
2011-05-31,20.0,20.760131738709635,0.10612775564648642,0.1889640061268883,0.07143123366441091
2011-06-01,18.6,20.910659409840317,0.027753165566922474,0.20930545418071944,0.0817486779770719
2011-06-02,20.2,21.060513907551627,0.12474230854845793,0.2309217895344124,0.09341620097001829
2011-06-03,22.6,21.209631283537988,0.5263627714412171,0.25344310110089313,0.10609353792846857
2011-06-04,22.8,21.357947099471513,0.572513990809782,0.27793969677129216,0.12020712867224158
2011-06-05,20.4,21.5053964701113,0.14561779263250568,0.30308448616031786,0.13541556548638173
2011-06-06,22.4,21.651914107354578,0.4814580136214429,0.32993184360121697,0.15208722052020573
2011-06-07,22.0,21.797434365187502,0.3974774313099652,0.35733259963506653,0.16979000123454346
2011-06-08,,21.94189128549161,,0.3857786555717819,0.1889640061268883
2011-06-09,,22.085218644661563,,0.41489102850211135,0.20930545418071944
2011-06-10,20.7,22.227350000987904,0.1811834284584024,0.4444440087936226,0.2309217895344124
2011-06-11,19.8,22.368218742758266,0.08972536661089674,0.4745821492366081,0.25344310110089313
2011-06-12,20.8,22.507758137028855,0.19412264797117393,0.5054854083798254,0.27793969677129216
2011-06-13,20.9,22.645901379017662,0.20778926008846754,0.5369086727846061,0.30308448616031786
2011-06-14,21.0,22.782581642069385,0.2220132566789448,0.5684770965493987,0.32993184360121697
2011-06-15,22.2,22.91773212814185,0.43865437745393165,0.5991058318378248,0.35733259963506653
2011-06-16,22.4,23.051286118762402,0.4814580136214429,0.6291107525937654,0.3857786555717819
2011-06-17,22.6,23.183177026402316,0.5263627714412171,0.6591541917098345,0.41489102850211135
2011-06-18,23.1,23.313338446216832,0.6400171748808972,0.6892822483845461,0.4444440087936226
2011-06-19,23.0,23.441704208097132,0.6176284388367779,0.7180532272072652,0.4745821492366081
2011-06-20,,23.568208428980984,,0.7454640836556443,0.5054854083798254
2011-06-21,23.1,23.692785565367405,0.6400171748808972,0.7723871236603698,0.5369086727846061
2011-06-22,24.1,23.815370465981147,0.8524184931120292,0.7975689708006918,0.5684770965493987
2011-06-23,24.4,23.935898424531644,0.903776174965041,0.8209993885336541,0.5991058318378248
2011-06-24,,24.054305232511506,,0.8436915522785969,0.6291107525937654
2011-06-25,25.2,24.170527231978856,0.9917424319672574,0.8653542647902385,0.6591541917098345
2011-06-26,23.4,24.28450136826811,0.7088342698675051,0.8855142747484878,0.6892822483845461
2011-06-27,25.2,24.39616524257333,0.9917424319672574,0.9031796484861537,0.7180532272072652
2011-06-28,25.8,24.50545716434862,0.995341321434938,0.920144733283873,0.7454640836556443
2011-06-29,26.4,24.612316203469767,0.9414408679157003,0.9352612850129336,0.7723871236603698
2011-06-30,24.1,24.716682242101545,0.8524184931120292,0.9486355538261096,0.7975689708006918
2011-07-01,23.2,24.81849602621544,0.6630247499971007,0.9603681640605134,0.8209993885336541
2011-07-02,22.3,24.917699216702363,0.45982304703552096,0.9708625849964518,0.8436915522785969
2011-07-03,22.4,25.014234440025866,0.4814580136214429,0.9794290174176891,0.8653542647902385
2011-07-04,23.4,25.108045338360906,0.7088342698675051,0.9864466301002782,0.8855142747484878
2011-07-05,23.4,25.199076619164487,0.7088342698675051,0.9916892531303667,0.9031796484861537
2011-07-06,24.8,25.287274104124265,0.9583516047574301,0.994923691286056,0.920144733283873
2011-07-07,26.1,25.372584777432245,0.9751978756819906,0.9980699563193963,0.9352612850129336
2011-07-08,26.6,25.454956833331043,0.9105123548092379,0.9994678509720141,0.9486355538261096
2011-07-09,27.2,25.534339722881008,0.7851427469125779,0.9998576502033462,0.9603681640605134
2011-07-10,26.4,25.61068419989704,0.9414408679157003,0.9998140495287462,0.9708625849964518
2011-07-11,27.3,25.683942366004977,0.7602362918275588,0.9985390461927698,0.9794290174176891
2011-07-12,28.6,25.754067714768045,0.3860899055451706,0.9966817420498786,0.9864466301002782
2011-07-13,29.7,25.821015174834898,0.12276440250751035,0.9941369246230202,0.9916892531303667
2011-07-14,26.1,25.884741152061704,0.9751978756819906,0.9904847368867153,0.994923691286056
2011-07-15,23.4,25.945203570561752,0.7088342698675051,0.9865910835881109,0.9980699563193963
2011-07-16,22.9,26.002361912637046,0.5951134441242724,0.9827485633938193,0.9994678509720141
2011-07-17,,26.056177257547635,,0.9785868384512394,0.9998576502033462
2011-07-18,25.3,26.106612319075484,0.995387567429512,0.9744676445898044,0.9998140495287462
2011-07-19,24.6,26.153631481840886,0.9336559667524064,0.9692750859446588,0.9985390461927698
2011-07-20,22.4,26.197200836330854,0.4814580136214429,0.964463506686026,0.9966817420498786
2011-07-21,21.6,26.237288212600006,0.3202992673655939,0.9605199220754875,0.9941369246230202
2011-07-22,23.4,26.273863212606084,0.7088342698675051,0.9569549793427063,0.9904847368867153
2011-07-23,22.6,26.306897241143435,0.5263627714412171,0.9535131068313029,0.9865910835881109
2011-07-24,22.3,26.336363535339448,0.45982304703552096,0.9496923377385229,0.9827485633938193
2011-07-25,21.7,26.36223719268018,0.3388541009676276,0.9463374105927123,0.9785868384512394
2011-07-26,22.2,26.384495197533212,0.43865437745393165,0.9434513097330758,0.9744676445898044
2011-07-27,22.2,26.40311644613714,0.43865437745393165,0.9409956496780798,0.9692750859446588
2011-07-28,22.7,26.418081770028778,0.5493379010976295,0.9388576903374555,0.964463506686026
2011-07-29,22.9,26.429373957880898,0.5951134441242724,0.9372444784437914,0.9605199220754875
2011-07-30,22.9,26.436977775724817,0.5951134441242724,0.9361581903352597,0.9569549793427063
2011-07-31,22.2,26.440879985533964,0.43865437745393165,0.9356007172079854,0.9535131068313029
2011-08-01,22.9,26.441069362146305,0.5951134441242724,0.9355736626984954,0.9496923377385229
2011-08-02,25.1,26.43753670850516,0.9859832874360489,0.9360783407063997,0.9463374105927123
2011-08-03,26.0,26.43027486919987,0.9829312181877283,0.9371157734599623,0.9434513097330758
2011-08-04,25.9,26.419278742289457,0.9896102398646919,0.9386866898269609,0.9409956496780798
2011-08-05,25.8,26.404545289394274,0.995341321434938,0.9407915238729855,0.9388576903374555
2011-08-06,25.4,26.38607354404256,0.9990830928341167,0.943246652251531,0.9372444784437914
2011-08-07,25.1,26.363864618260564,0.9859832874360489,0.9461263892366854,0.9361581903352597
2011-08-08,25.9,26.337921707396816,0.9896102398646919,0.9494902961923949,0.9356007172079854
2011-08-09,25.6,26.308250093173115,1.0,0.9533376882602494,0.9355736626984954
2011-08-10,25.1,26.274857144956457,0.9859832874360489,0.9568581013684412,0.9360783407063997
2011-08-11,22.9,26.237752319248273,0.5951134441242724,0.9604746858862135,0.9371157734599623
2011-08-12,23.4,26.19694715738916,0.7088342698675051,0.964491521705952,0.9386866898269609
2011-08-13,23.8,26.15245528147913,0.7945666931411803,0.9694049795666981,0.9407915238729855
2011-08-14,24.1,26.104292388515315,0.8524184931120292,0.9747238459931864,0.943246652251531
2011-08-15,25.0,26.052476242751254,0.9783412105693712,0.9788730506016315,0.9461263892366854
2011-08-16,26.4,25.997026666283315,0.9414408679157003,0.9831298077911942,0.9494902961923949
2011-08-17,,25.937965527872123,,0.9870745140283391,0.9533376882602494
2011-08-18,27.3,25.875316730008475,0.7602362918275588,0.9910248582021103,0.9568581013684412
2011-08-19,27.4,25.809106194235348,0.7330159321752225,0.9948194380153652,0.9604746858862135
2011-08-20,27.4,25.739361844739246,0.7330159321752225,0.997110896646644,0.964491521705952
2011-08-21,29.8,25.666113590226054,0.10601138039119697,0.9988493426389163,0.9694049795666981
2011-08-22,30.0,25.589393304098582,0.0767864551809935,0.99997700495534,0.9747238459931864
2011-08-23,29.7,25.50923480295453,0.12276440250751035,0.9998032233808691,0.9788730506016315
2011-08-24,28.9,25.42567382342549,0.30304977062451877,0.9992628377701903,0.9831298077911942
2011-08-25,28.9,25.338747997379567,0.30304977062451877,0.9968195095164494,0.9870745140283391
2011-08-26,29.0,25.24849682551162,0.27650997532917243,0.9935102069520492,0.9910248582021103
2011-08-27,26.3,25.15496164934713,0.9544074427668292,0.9891486082586861,0.9948194380153652
2011-08-28,24.4,25.058185621687233,0.903776174965041,0.9827878005040638,0.997110896646644
2011-08-29,24.2,24.958213675524124,0.8707600206543088,0.9745441109270332,0.9988493426389163
2011-08-30,24.7,24.855092491457853,0.9466901640557227,0.9643581531308663,0.99997700495534
2011-08-31,24.5,24.74887046364676,0.9193648431834508,0.9523891641945391,0.9998032233808691
2011-09-01,25.1,24.6395976643258,0.9859832874360489,0.9388172044481362,0.9992628377701903
2011-09-02,26.7,24.527325806928225,0.8936619434410538,0.9232700080177776,0.9968195095164494
2011-09-03,27.8,24.412108207847453,0.6215119281243499,0.9056636833135762,0.9935102069520492
2011-09-04,25.4,24.29399974687794,0.9990830928341167,0.887172727083218,0.9891486082586861
2011-09-05,24.3,24.173056826374665,0.8882203936595908,0.8658182310430539,0.9827878005040638
2011-09-06,24.4,24.049337329172463,0.903776174965041,0.8427427653410782,0.9745441109270332
2011-09-07,23.4,23.92290057530779,0.7088342698675051,0.8185011117916058,0.9643581531308663
2011-09-08,23.3,23.793807277586534,0.6862729140765863,0.7932902140832521,0.9523891641945391
2011-09-09,23.8,23.662119496043086,0.7945666931411803,0.7657263375423636,0.9388172044481362
2011-09-10,24.6,23.52790059133642,0.9336559667524064,0.7368809738919745,0.9232700080177776
2011-09-11,24.3,23.391215177130743,0.8882203936595908,0.7068522947243703,0.9056636833135762
2011-09-12,23.4,23.252129071508822,0.7088342698675051,0.675143802074584,0.887172727083218
2011-09-13,,23.11070924746717,,0.6424811130362862,0.8658182310430539
2011-09-14,24.8,22.967023782543407,0.9583516047574301,0.6102038452200418,0.8427427653410782
2011-09-15,24.8,22.82114180762689,0.9583516047574301,0.5772919237542605,0.8185011117916058
